FILENAME,MJD,BAND,FIELD,FLUXCAL,FLUXCALERR,PHOTFLAG,GAIN,ZPT,PSF,SKY_SIG,SIM_MAGOBS
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61823.0243,LSST-i,DDF,3083.59,9.4355,4096,1.0,31.67,1.62,38.71,18.7816
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000002.DAT,61823.0355,LSST-z,DDF,2323.96,11.808,4096,1.0,31.33,1.66,48.8,19.0802
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000003.DAT,61004.0621,LSST-i,DDF,83.5349,6.8368,6144,1.0,31.63,2.22,38.2,22.8068
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000003.DAT,61006.0833,LSST-Y,DDF,83.6692,18.377,0,1.0,30.97,1.97,63.97,22.8232
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000003.DAT,61009.1065,LSST-i,DDF,81.2773,4.6485,4096,1.0,32.43,1.93,62.41,22.7853
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000003.DAT,61009.1306,LSST-z,DDF,87.7356,6.0131,4096,1.0,32.1,1.59,72.5,22.643
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000003.DAT,61010.1117,LSST-Y,DDF,72.179,13.3,4096,1.0,31.01,1.46,64.62,22.8278
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61877.0484,LSST-i,DDF,61.7124,2.0476,4096,1.0,34.89,3.01,172.0,23.0168
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61877.0674,LSST-Y,DDF,53.0215,8.8761,0,1.0,33.36,2.86,193.0,23.0016
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61877.0776,LSST-z,DDF,66.6553,2.9775,4096,1.0,34.77,2.72,248.7,22.9533
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61879.0482,LSST-i,DDF,68.6404,1.1333,4096,1.0,34.91,1.65,173.1,22.9133
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61879.0672,LSST-Y,DDF,67.2395,4.9705,4096,1.0,33.37,1.6,194.1,22.9393
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61879.0773,LSST-z,DDF,74.1113,1.7753,4096,1.0,34.78,1.61,250.3,22.8515
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61883.0997,LSST-i,DDF,79.0396,2.6981,4096,1.0,34.87,3.78,177.5,22.8006
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61883.1244,LSST-z,DDF,80.3738,3.5377,4096,1.0,34.75,2.98,264.9,22.7487
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61884.0352,LSST-i,DDF,76.458,1.2854,4096,1.0,34.9,1.86,173.2,22.791
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61884.0599,LSST-z,DDF,80.4899,2.1146,4096,1.0,34.78,1.93,249.6,22.7471
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61887.0222,LSST-i,DDF,77.8156,1.3567,4096,1.0,34.9,1.98,172.1,22.7901
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61887.0469,LSST-z,DDF,77.5684,2.0489,4096,1.0,34.78,1.88,248.2,22.7783
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000004.DAT,61889.9918,LSST-i,DDF,75.3006,1.3396,4096,1.0,34.9,1.91,176.2,22.8392
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61743.1932,LSST-i,DDF,135.196,0.95894,4096,1.0,34.92,1.46,157.9,22.1722
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61743.2123,LSST-r,DDF,143.62,0.70518,4096,1.0,35.0,1.53,109.6,22.1089
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61743.2424,LSST-z,DDF,119.747,1.4758,4096,1.0,34.78,1.36,241.4,22.297
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61744.0706,LSST-Y,DDF,86.7599,3.9323,4096,1.0,33.41,1.35,187.7,22.6365
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61745.195,LSST-z,DDF,110.355,10.289,4096,1.0,31.34,2.05,47.9,22.1962
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61745.22,LSST-Y,DDF,67.5972,20.199,0,1.0,30.25,1.61,44.26,22.6196
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61746.1849,LSST-Y,DDF,95.3844,17.302,4096,1.0,31.02,2.0,62.05,22.6172
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61746.2107,LSST-z,DDF,126.493,7.1086,4096,1.0,32.09,1.93,69.91,22.1568
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61752.2084,LSST-i,DDF,157.182,9.2418,4096,1.0,31.71,1.67,73.96,21.9437
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61754.1208,LSST-i,DDF,165.924,1.2716,4096,1.0,34.98,1.37,243.2,21.9533
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61754.143,LSST-r,DDF,155.758,1.2914,4096,1.0,35.13,1.5,262.2,22.0288
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61754.16,LSST-Y,DDF,96.608,3.9673,4096,1.0,33.42,1.31,196.7,22.6221
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61754.1915,LSST-z,DDF,149.018,1.7563,4096,1.0,34.8,1.4,285.7,22.0551
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61755.1885,LSST-z,DDF,140.406,7.3839,4096,1.0,31.35,1.26,55.15,22.0626
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61755.2128,LSST-Y,DDF,100.697,18.544,0,1.0,30.23,1.35,47.32,22.63
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61756.1897,LSST-r,DDF,141.83,4.8226,4096,1.0,31.83,1.56,44.31,22.0564
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000006.DAT,61756.2138,LSST-i,DDF,182.915,5.8223,4096,1.0,31.68,1.52,47.77,21.9764
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000007.DAT,61699.1471,LSST-i,DDF,153.66,0.94463,4096,1.0,34.93,1.43,157.9,22.0248
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000007.DAT,61699.1569,LSST-r,DDF,172.759,0.71849,4096,1.0,35.0,1.52,108.8,21.9035
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000007.DAT,61699.1662,LSST-Y,DDF,108.924,3.8269,4096,1.0,33.42,1.34,185.0,22.4079
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000007.DAT,61699.1764,LSST-z,DDF,147.853,1.3905,4096,1.0,34.8,1.34,232.0,22.0694
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000007.DAT,61705.1812,LSST-r,DDF,181.339,3.2971,4096,1.0,31.74,1.54,24.44,21.8469
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000007.DAT,61708.1229,LSST-i,DDF,169.003,1.1308,4096,1.0,34.92,1.75,156.8,21.9168
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000007.DAT,61708.1326,LSST-r,DDF,178.415,0.77317,4096,1.0,35.0,1.69,108.1,21.873
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000007.DAT,61708.1476,LSST-z,DDF,152.377,1.5822,4096,1.0,34.79,1.54,229.9,22.0664
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61357.222,LSST-i,DDF,105.476,2.6108,4096,1.0,34.15,3.01,109.9,22.4354
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61357.2317,LSST-r,DDF,114.255,2.0768,4096,1.0,34.22,3.74,74.26,22.3582
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61357.2472,LSST-z,DDF,100.291,3.2709,6144,1.0,34.04,2.32,162.4,22.5169
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61362.2486,LSST-z,DDF,117.219,7.7908,4096,1.0,31.34,1.56,47.02,22.3843
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61362.2725,LSST-Y,DDF,84.2938,17.23,0,1.0,30.26,1.39,43.93,22.8185
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61363.2216,LSST-i,DDF,119.664,6.0899,4096,1.0,31.68,1.95,39.95,22.2746
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61363.2467,LSST-z,DDF,107.836,8.5193,4096,1.0,31.34,1.66,48.65,22.3798
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61364.2458,LSST-i,DDF,131.176,5.5949,4096,1.0,31.68,1.69,41.88,22.2754
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61364.2721,LSST-r,DDF,120.607,4.3196,4096,1.0,31.77,1.96,29.66,22.2854
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61365.0469,LSST-i,DDF,125.842,2.9502,4096,1.0,34.13,2.18,168.5,22.2802
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61365.0566,LSST-r,DDF,119.692,2.6464,4096,1.0,34.27,2.3,162.9,22.2904
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61365.0657,LSST-Y,DDF,81.7411,9.9965,0,1.0,32.56,2.05,144.8,22.8562
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000011.DAT,61365.0765,LSST-z,DDF,106.642,4.0806,4096,1.0,34.02,2.34,197.9,22.3841
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000012.DAT,61385.0846,LSST-i,DDF,193.339,1.2744,4096,1.0,34.91,1.86,166.0,21.7856
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000012.DAT,61385.0943,LSST-r,DDF,188.929,0.80433,4096,1.0,35.0,1.63,117.1,21.808
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000012.DAT,61385.1093,LSST-z,DDF,172.9,1.9001,6144,1.0,34.78,1.76,241.3,21.9281
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000012.DAT,61390.1131,LSST-Y,DDF,127.576,12.062,4096,1.0,31.73,1.81,91.67,22.2884
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000012.DAT,61395.075,LSST-i,DDF,193.786,2.6951,4096,1.0,34.96,2.3,314.2,21.7777
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000012.DAT,61395.0896,LSST-r,DDF,181.161,2.3239,4096,1.0,35.11,2.13,335.4,21.8525
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000012.DAT,61395.0989,LSST-Y,DDF,114.982,5.95,4096,1.0,33.38,1.72,217.9,22.4623
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000012.DAT,61395.1113,LSST-z,DDF,160.724,2.5249,4096,1.0,34.8,1.72,339.2,21.9917
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000016.DAT,60990.1218,LSST-r,DDF,308.508,2.7729,4096,1.0,32.5,1.76,34.39,21.2366
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000016.DAT,60990.1469,LSST-i,DDF,323.596,4.4215,6144,1.0,32.41,2.06,50.47,21.2165
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000016.DAT,60991.1309,LSST-r,DDF,320.587,2.7877,4096,1.0,32.5,1.75,34.44,21.2274
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000016.DAT,60991.1548,LSST-i,DDF,335.547,3.8991,4096,1.0,32.41,1.74,50.73,21.1959
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000016.DAT,60997.1428,LSST-r,DDF,304.682,4.1784,4096,1.0,31.73,1.89,24.65,21.2755
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000016.DAT,60997.1669,LSST-i,DDF,316.868,7.0669,4096,1.0,31.64,2.29,36.56,21.2561
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000019.DAT,61032.2067,LSST-i,DDF,292.57,3.3995,4096,1.0,34.75,3.78,198.3,21.327
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000019.DAT,61032.2206,LSST-r,DDF,279.855,1.525,4096,1.0,34.9,2.75,132.9,21.3864
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000019.DAT,61032.2314,LSST-z,DDF,248.94,3.139,4096,1.0,34.72,2.39,281.6,21.4852
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000019.DAT,61034.3302,LSST-r,DDF,301.548,4.3694,4096,1.0,31.74,1.83,27.62,21.3004
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000019.DAT,61042.2797,LSST-i,DDF,330.615,10.382,4096,1.0,31.68,2.1,63.36,21.2593
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000019.DAT,61042.3035,LSST-z,DDF,199.615,10.792,4096,1.0,31.34,1.67,61.05,21.7707
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000020.DAT,61050.1138,LSST-i,DDF,76.6992,1.5552,4096,1.0,34.16,1.73,112.9,22.7554
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000020.DAT,61050.133,LSST-Y,DDF,87.6441,6.2917,4096,1.0,32.63,1.48,133.8,22.8344
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000020.DAT,61050.1426,LSST-z,DDF,79.7495,2.2343,4096,1.0,34.03,1.49,169.7,22.7425
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000020.DAT,61058.1074,LSST-i,DDF,90.9959,1.5101,4096,1.0,34.15,1.63,114.1,22.6296
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000020.DAT,61059.0688,LSST-z,DDF,88.173,2.6797,4096,1.0,34.04,1.87,164.5,22.6279
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000020.DAT,61062.0417,LSST-i,DDF,82.2174,4.6035,4096,1.0,31.68,1.47,39.76,22.6869
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000020.DAT,61062.0547,LSST-z,DDF,83.0234,7.0962,4096,1.0,31.34,1.4,47.93,22.7124
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000021.DAT,60896.3606,LSST-Y,DDF,63.1254,14.271,0,1.0,31.0,1.39,72.3,22.8078
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61451.1071,LSST-Y,DDF,101.267,28.92,0,1.0,30.15,1.95,47.78,22.7973
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61452.0485,LSST-i,DDF,94.1679,2.547,4096,1.0,34.17,2.35,140.1,22.5762
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61452.0677,LSST-Y,DDF,53.2324,8.931,4096,1.0,32.6,1.98,139.1,22.7877
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61452.0773,LSST-z,DDF,99.8466,3.1668,4096,1.0,34.02,1.91,187.3,22.5472
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61453.0232,LSST-z,DDF,82.7628,17.136,0,1.0,31.35,2.53,65.98,22.5223
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61455.137,LSST-z,DDF,87.69,19.547,4096,1.0,31.26,2.64,66.42,22.4899
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61455.1608,LSST-Y,DDF,170.935,59.343,0,1.0,29.92,2.96,52.4,22.7596
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61457.0993,LSST-Y,DDF,111.246,16.721,0,1.0,31.65,2.05,104.7,22.7515
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61460.1337,LSST-i,DDF,95.4155,3.5554,4096,1.0,34.07,2.38,177.3,22.5099
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61460.1529,LSST-Y,DDF,70.784,14.568,0,1.0,32.33,2.26,155.2,22.7719
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000022.DAT,61460.1625,LSST-z,DDF,90.8696,5.2418,4096,1.0,33.91,2.3,234.5,22.5245
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000023.DAT,61710.1884,LSST-i,DDF,69.7572,1.0979,4096,1.0,34.92,1.66,167.8,22.8693
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000023.DAT,61710.1981,LSST-r,DDF,53.2482,0.69372,4096,1.0,35.01,1.56,119.5,23.1906
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000023.DAT,61710.2131,LSST-z,DDF,75.6227,1.6515,4096,1.0,34.79,1.56,241.9,22.826
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000023.DAT,61711.1235,LSST-r,DDF,54.8353,3.197,4096,1.0,31.74,1.57,26.94,23.2058
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000023.DAT,61711.1474,LSST-i,DDF,67.0471,4.8211,4096,1.0,31.66,1.61,37.73,22.8698
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000023.DAT,61712.1033,LSST-i,DDF,69.2871,5.1209,4096,1.0,31.65,1.63,39.32,22.8767
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000024.DAT,61333.1763,LSST-z,DDF,80.2845,5.5928,4096,1.0,32.1,1.46,73.36,22.6772
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000024.DAT,61333.2835,LSST-i,DDF,84.2509,1.2923,4096,1.0,34.98,1.88,185.4,22.7165
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000024.DAT,61333.3345,LSST-Y,DDF,72.4362,6.9587,4096,1.0,33.19,1.78,207.4,22.8075
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000024.DAT,61335.1932,LSST-i,DDF,74.2802,6.736,4096,1.0,31.71,1.63,55.35,22.7166
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000024.DAT,61335.2179,LSST-z,DDF,107.678,11.616,4096,1.0,31.35,1.92,58.49,22.6804
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000025.DAT,61457.0991,LSST-Y,DDF,116.8,22.508,4096,1.0,30.91,1.98,73.77,22.4654
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000025.DAT,61460.1337,LSST-i,DDF,201.904,3.5905,4096,1.0,34.07,2.38,177.3,21.7277
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000025.DAT,61460.1434,LSST-r,DDF,214.66,3.5685,4096,1.0,34.15,2.59,174.4,21.669
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000025.DAT,61460.1529,LSST-Y,DDF,105.885,14.582,0,1.0,32.33,2.26,155.2,22.4851
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000025.DAT,61460.1625,LSST-z,DDF,166.178,5.2614,4096,1.0,33.91,2.3,234.5,21.9903
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000025.DAT,61467.0398,LSST-i,DDF,202.755,1.8743,4096,1.0,34.13,1.85,119.7,21.7347
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000025.DAT,61467.0495,LSST-r,DDF,204.403,1.2445,4096,1.0,34.2,1.75,81.71,21.7257
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000025.DAT,61467.0641,LSST-z,DDF,175.895,2.6591,4096,1.0,34.01,1.6,182.4,21.887
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000028.DAT,60956.0301,LSST-z,DDF,54.9841,13.652,0,1.0,31.32,1.95,66.32,22.7785
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000033.DAT,60876.3138,LSST-i,DDF,113.643,2.0552,4096,1.0,34.8,2.4,197.6,22.3644
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000033.DAT,60876.3384,LSST-z,DDF,106.799,2.8023,6144,1.0,34.74,2.23,276.6,22.3951
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000037.DAT,61283.2996,LSST-i,DDF,114.677,6.4608,4096,1.0,31.72,1.56,55.33,22.3959
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000037.DAT,61284.3522,LSST-i,DDF,110.671,5.1893,4096,1.0,32.44,1.92,70.56,22.3753
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000037.DAT,61287.3734,LSST-i,DDF,117.136,5.3078,4096,1.0,31.66,1.62,40.67,22.3555
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000037.DAT,61292.3158,LSST-i,DDF,101.546,6.0973,4096,1.0,31.66,2.16,35.63,22.3918
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000037.DAT,61292.3408,LSST-z,DDF,116.105,10.992,4096,1.0,31.33,2.16,48.17,22.3602
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000038.DAT,60876.355,LSST-i,DDF,48.9525,1.2596,4096,1.0,34.92,2.01,161.5,23.283
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000038.DAT,60876.3797,LSST-z,DDF,58.7938,1.8184,6144,1.0,34.79,1.81,231.0,23.1525
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000038.DAT,60886.3158,LSST-i,DDF,49.8886,3.6531,4096,1.0,32.41,1.85,50.22,23.3064
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000039.DAT,61027.1635,LSST-r,DDF,375.862,4.3867,4096,1.0,31.73,2.0,23.64,21.0555
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000039.DAT,61027.1875,LSST-i,DDF,349.32,6.1067,6144,1.0,31.66,2.02,35.12,21.1377
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000039.DAT,61034.0808,LSST-z,DDF,253.225,6.249,4096,1.0,32.09,1.71,67.24,21.5411
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000045.DAT,61042.1527,LSST-i,DDF,434.113,9.2158,4096,1.0,31.71,1.92,61.85,20.8816
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000045.DAT,61042.1768,LSST-z,DDF,290.628,12.38,4096,1.0,31.34,1.86,62.7,21.2721
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000046.DAT,61717.0871,LSST-i,DDF,342.885,5.5679,6144,1.0,31.71,1.41,47.25,21.1815
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000046.DAT,61717.1115,LSST-z,DDF,228.301,7.5406,4096,1.0,31.36,1.33,52.66,21.609
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61787.1717,LSST-i,DDF,58.1373,2.8696,4096,1.0,34.86,2.66,266.4,23.0659
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61787.1907,LSST-Y,DDF,50.5413,8.9433,4096,1.0,33.28,2.4,215.3,23.085
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61787.2008,LSST-z,DDF,62.5473,2.873,6144,1.0,34.77,2.12,307.9,23.0143
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61788.1586,LSST-i,DDF,61.0875,2.2895,4096,1.0,34.82,2.55,213.1,23.0339
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61788.1776,LSST-Y,DDF,74.66,8.169,4096,1.0,33.25,2.19,209.4,23.0469
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000047.DAT,61788.1877,LSST-z,DDF,66.6285,3.3291,4096,1.0,34.75,2.6,285.8,22.9605
