FILENAME,MJD,BAND,FIELD,FLUXCAL,FLUXCALERR,PHOTFLAG,GAIN,ZPT,PSF,SKY_SIG,SIM_MAGOBS
MYC21_07222025_DESC_SIM_NOSCATTER_SN000003.DAT,61010.1117,LSST-Y,DDF,66.7175,13.292,4096,1.0,31.01,1.46,64.62,22.848
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61794.0825,LSST-r,DDF,31456.3,25.44,4096,1.0,31.73,1.6,24.38,16.2464
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61795.0967,LSST-g,DDF,40535.1,13.451,6144,1.0,33.38,1.59,33.26,15.9683
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61795.1033,LSST-i,DDF,26411.4,7.6652,4096,1.0,34.16,1.38,115.6,16.446
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61795.113,LSST-r,DDF,35558.6,8.5428,4096,1.0,34.23,1.49,78.62,16.1266
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61800.1048,LSST-r,DDF,47067.2,31.428,4096,1.0,31.71,2.02,24.65,15.8219
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61800.1287,LSST-g,DDF,52218.1,34.996,4096,1.0,31.58,2.03,14.85,15.7026
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61802.0967,LSST-g,DDF,51964.0,15.374,4096,1.0,33.36,1.89,33.42,15.7146
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61802.1033,LSST-i,DDF,26869.1,7.8627,4096,1.0,34.14,1.73,116.6,16.4202
MYC21_07222025_DESC_SIM_NOSCATTER_SN000001.DAT,61802.113,LSST-r,DDF,47131.3,10.001,4096,1.0,34.2,2.13,79.01,15.8115
MYC21_07222025_DESC_SIM_NOSCATTER_SN000028.DAT,60956.0301,LSST-z,DDF,70.5358,13.669,4096,1.0,31.32,1.95,66.32,22.8325
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61710.1884,LSST-i,DDF,231.783,1.1746,4096,1.0,34.92,1.66,167.8,21.5876
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61710.1981,LSST-r,DDF,271.187,0.83498,4096,1.0,35.01,1.56,119.5,21.4195
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61710.2131,LSST-z,DDF,201.482,1.6972,6144,1.0,34.79,1.56,241.9,21.7339
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61711.1235,LSST-r,DDF,284.69,3.8535,4096,1.0,31.74,1.57,26.94,21.3923
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61711.1474,LSST-i,DDF,240.479,5.1964,4096,1.0,31.66,1.61,37.73,21.541
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61712.1033,LSST-i,DDF,243.549,5.4805,4096,1.0,31.65,1.63,39.32,21.501
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61718.293,LSST-i,DDF,263.311,1.54,4096,1.0,34.84,1.88,186.1,21.4397
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61718.3027,LSST-r,DDF,276.831,1.2655,4096,1.0,34.88,2.27,126.5,21.3795
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61718.312,LSST-Y,DDF,134.439,9.6917,4096,1.0,33.16,2.37,211.0,22.3077
MYC21_07222025_DESC_SIM_NOSCATTER_SN000073.DAT,61718.3221,LSST-z,DDF,216.839,3.316,4096,1.0,34.68,2.34,293.7,21.6654
MYC21_07222025_DESC_SIM_NOSCATTER_SN000066.DAT,61297.4087,LSST-z,DDF,77.5396,11.1,4096,1.0,31.38,1.38,80.16,22.6258
MYC21_07222025_DESC_SIM_NOSCATTER_SN000066.DAT,61299.2713,LSST-i,DDF,93.6952,6.6777,4096,1.0,31.65,2.34,35.94,22.5976
MYC21_07222025_DESC_SIM_NOSCATTER_SN000066.DAT,61299.2958,LSST-z,DDF,81.5486,10.083,4096,1.0,31.34,2.05,47.11,22.5699
MYC21_07222025_DESC_SIM_NOSCATTER_SN000066.DAT,61304.1425,LSST-i,DDF,90.9322,3.2174,4096,1.0,34.76,3.08,234.9,22.6118
MYC21_07222025_DESC_SIM_NOSCATTER_SN000066.DAT,61304.1615,LSST-Y,DDF,64.5687,12.74,0,1.0,33.16,3.09,213.4,22.7097
MYC21_07222025_DESC_SIM_NOSCATTER_SN000066.DAT,61304.1716,LSST-z,DDF,100.991,4.5211,4096,1.0,34.72,3.36,292.4,22.5239
MYC21_07222025_DESC_SIM_NOSCATTER_SN000099.DAT,61460.05,LSST-i,DDF,61.3029,1.242,4096,1.0,34.9,1.48,211.1,23.0245
MYC21_07222025_DESC_SIM_NOSCATTER_SN000099.DAT,61460.0885,LSST-Y,DDF,63.3009,7.8534,6144,1.0,33.21,2.0,212.4,22.9999
MYC21_07222025_DESC_SIM_NOSCATTER_SN000099.DAT,61460.1077,LSST-z,DDF,69.9338,3.3395,4096,1.0,34.69,2.2,320.5,22.962
MYC21_07222025_DESC_SIM_NOSCATTER_SN000099.DAT,61468.0368,LSST-i,DDF,69.0423,1.4575,4096,1.0,34.87,2.02,177.2,22.9306
MYC21_07222025_DESC_SIM_NOSCATTER_SN000099.DAT,61468.0615,LSST-z,DDF,72.4872,2.8271,4096,1.0,34.73,2.27,272.4,22.8437
MYC21_07222025_DESC_SIM_NOSCATTER_SN000058.DAT,61043.1296,LSST-Y,DDF,221.356,19.841,6144,1.0,31.02,2.09,67.76,21.6428
MYC21_07222025_DESC_SIM_NOSCATTER_SN000058.DAT,61047.1077,LSST-i,DDF,387.968,5.5132,4096,1.0,31.68,1.56,39.98,21.0141
MYC21_07222025_DESC_SIM_NOSCATTER_SN000058.DAT,61047.1317,LSST-r,DDF,379.501,5.243,4096,1.0,31.81,1.85,36.41,21.0314
MYC21_07222025_DESC_SIM_NOSCATTER_SN000059.DAT,61329.9986,LSST-i,DDF,77.0955,5.4966,4096,1.0,32.4,2.0,69.71,22.8155
MYC21_07222025_DESC_SIM_NOSCATTER_SN000059.DAT,61330.0097,LSST-z,DDF,75.2976,7.2905,4096,1.0,32.07,1.83,74.83,22.7804
MYC21_07222025_DESC_SIM_NOSCATTER_SN000065.DAT,60933.4029,LSST-i,DDF,139.827,7.1468,4096,1.0,31.7,1.98,47.32,22.2226
MYC21_07222025_DESC_SIM_NOSCATTER_SN000065.DAT,60939.3995,LSST-z,DDF,138.138,7.866,4096,1.0,31.37,1.2,63.21,22.1678
MYC21_07222025_DESC_SIM_NOSCATTER_SN000065.DAT,60940.3831,LSST-r,DDF,151.546,3.3494,4096,1.0,31.75,1.66,24.38,22.0596
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61709.3111,LSST-r,DDF,2399.15,7.6375,4096,1.0,31.74,1.79,24.77,19.0527
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61712.0378,LSST-z,DDF,1798.19,16.706,4096,1.0,31.25,2.26,58.84,19.3571
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61712.0698,LSST-i,DDF,2275.27,6.495,4096,1.0,32.36,1.73,57.87,19.1143
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61713.2762,LSST-i,DDF,2271.35,1.7624,4096,1.0,34.92,1.34,159.0,19.1007
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61713.2791,LSST-r,DDF,3085.4,1.8362,4096,1.0,35.05,1.7,113.3,18.7709
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61713.3008,LSST-z,DDF,1805.98,2.315,4096,1.0,34.79,1.76,235.1,19.3528
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61714.1522,LSST-r,DDF,3207.29,8.429,4096,1.0,31.78,1.51,28.55,18.7416
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61714.3115,LSST-i,DDF,2289.71,8.2786,4096,1.0,31.66,1.55,36.5,19.1021
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61714.3353,LSST-z,DDF,1776.81,11.822,4096,1.0,31.32,1.77,50.16,19.3731
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61716.0443,LSST-z,DDF,1685.61,14.401,4096,1.0,31.28,1.96,58.35,19.4331
MYC21_07222025_DESC_SIM_NOSCATTER_SN000071.DAT,61716.1689,LSST-i,DDF,2241.4,6.2921,4096,1.0,32.4,1.74,57.29,19.1194
MYC21_07222025_DESC_SIM_NOSCATTER_SN000075.DAT,61625.2964,LSST-g,DDF,7321.86,4.6733,4096,1.0,33.94,3.43,48.02,17.8351
MYC21_07222025_DESC_SIM_NOSCATTER_SN000075.DAT,61625.304,LSST-i,DDF,3700.15,2.8259,4096,1.0,34.84,2.61,179.4,18.5775
MYC21_07222025_DESC_SIM_NOSCATTER_SN000075.DAT,61625.3137,LSST-r,DDF,6465.39,2.8248,4096,1.0,34.92,2.25,117.6,17.9712
MYC21_07222025_DESC_SIM_NOSCATTER_SN000075.DAT,61625.3331,LSST-z,DDF,2850.11,2.8771,6144,1.0,34.76,1.94,253.3,18.8763
MYC21_07222025_DESC_SIM_NOSCATTER_SN000060.DAT,60921.1806,LSST-Y,DDF,59.6849,20.598,0,1.0,30.99,2.21,65.25,23.2029
MYC21_07222025_DESC_SIM_NOSCATTER_SN000060.DAT,60922.2235,LSST-i,DDF,42.6687,6.9931,4096,1.0,31.71,1.81,52.17,23.231
MYC21_07222025_DESC_SIM_NOSCATTER_SN000060.DAT,60922.248,LSST-z,DDF,57.677,7.9459,4096,1.0,31.36,1.41,54.9,23.1131
MYC21_07222025_DESC_SIM_NOSCATTER_SN000060.DAT,60926.29,LSST-Y,DDF,54.4712,11.643,0,1.0,32.23,1.98,129.0,23.0737
MYC21_07222025_DESC_SIM_NOSCATTER_SN000074.DAT,61806.2513,LSST-i,DDF,78.6825,1.3836,4096,1.0,34.9,2.01,173.1,22.7351
MYC21_07222025_DESC_SIM_NOSCATTER_SN000074.DAT,61806.2703,LSST-Y,DDF,80.1704,5.0587,4096,1.0,33.36,1.61,194.3,22.8302
MYC21_07222025_DESC_SIM_NOSCATTER_SN000074.DAT,61806.2804,LSST-z,DDF,89.1556,1.9125,6144,1.0,34.78,1.73,250.8,22.668
MYC21_07222025_DESC_SIM_NOSCATTER_SN000074.DAT,61814.3234,LSST-z,DDF,85.5246,14.047,4096,1.0,31.31,1.73,76.05,22.6851
MYC21_07222025_DESC_SIM_NOSCATTER_SN000074.DAT,61814.3471,LSST-Y,DDF,25.2339,34.462,0,1.0,30.04,1.79,56.29,22.8743
MYC21_07222025_DESC_SIM_NOSCATTER_SN000074.DAT,61815.0891,LSST-i,DDF,77.8613,2.4796,4096,1.0,34.85,2.29,264.1,22.7756
MYC21_07222025_DESC_SIM_NOSCATTER_SN000074.DAT,61815.1081,LSST-Y,DDF,76.4549,8.1902,4096,1.0,33.27,2.14,218.8,22.895
MYC21_07222025_DESC_SIM_NOSCATTER_SN000074.DAT,61815.1182,LSST-z,DDF,81.9571,3.7805,4096,1.0,34.76,2.64,322.7,22.7045
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61334.2359,LSST-r,DDF,3984.51,9.5554,4096,1.0,31.83,1.61,39.49,18.5009
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61334.2598,LSST-i,DDF,2961.05,9.1268,4096,1.0,31.69,1.45,42.14,18.8314
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61335.2392,LSST-r,DDF,4105.56,9.7597,4096,1.0,31.84,1.54,44.44,18.4581
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61335.2636,LSST-i,DDF,2968.01,9.1762,4096,1.0,31.7,1.38,46.09,18.829
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61338.1999,LSST-z,DDF,2304.4,12.039,4096,1.0,31.35,1.43,60.59,19.0938
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61338.2238,LSST-i,DDF,2816.63,12.149,4096,1.0,31.71,2.13,60.45,18.8654
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61341.3113,LSST-z,DDF,1924.1,9.1361,4096,1.0,32.1,1.85,78.7,19.2712
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61342.1425,LSST-g,DDF,3807.51,4.7922,4096,1.0,33.55,2.55,84.78,18.5496
MYC21_07222025_DESC_SIM_NOSCATTER_SN000100.DAT,61342.1491,LSST-i,DDF,2474.39,3.1369,4096,1.0,34.17,1.83,152.7,19.0125
